Time(days) Mag Mag_err TrueMag
4.024290 0.032544 0.030000 0.016676
4.054151 0.062076 0.030000 0.067578
6.975919 -0.049019 0.030000 -0.068908
6.999530 0.044401 0.030000 0.038658
11.971981 0.028903 0.030000 0.000380
11.999065 -0.055276 0.030000 -0.029539
15.995371 -0.021294 0.030000 0.002615
16.016899 -0.027392 0.030000 -0.015188
18.962058 -0.010621 0.030000 -0.002766
18.991920 -0.038217 0.030000 -0.027374
23.915417 -0.044548 0.030000 -0.080247
23.939723 -0.059582 0.030000 -0.056808
26.937241 0.009194 0.030000 0.070145
26.969185 0.024523 0.030000 0.032915
30.922591 -0.086236 0.030000 -0.077235
30.954535 0.054466 0.030000 0.054585
35.928598 0.022837 0.030000 0.004686
35.961237 -0.099064 0.030000 -0.068048
38.927971 -0.057824 0.030000 -0.050053
38.953666 -0.075207 0.030000 -0.080921
41.900094 -0.070997 0.030000 -0.049866
41.927871 -0.084749 0.030000 -0.081182
44.839995 0.013671 0.030000 -0.000279
44.867078 0.005898 0.030000 -0.026588
48.826036 0.027015 0.030000 0.024896
48.849647 -0.063195 0.030000 -0.007471
53.849389 0.021556 0.030000 -0.004179
53.881334 0.080706 0.030000 0.068350
56.836802 0.105282 0.030000 0.077907
56.863190 0.045575 0.030000 0.040599
58.744000 -0.005455 0.01 -0.010364
58.745389 0.002191 0.01 0.001949
58.746778 0.010359 0.01 0.013882
58.748167 0.010344 0.01 0.024717
58.749556 0.038078 0.01 0.034492
58.750944 0.048533 0.01 0.043246
58.752333 0.060665 0.01 0.051018
58.753722 0.053717 0.01 0.057845
58.755111 0.036422 0.01 0.063767
58.756500 0.084578 0.01 0.068821
58.757889 0.052551 0.01 0.073046
58.759278 0.070374 0.01 0.076481
58.760667 0.079000 0.01 0.079164
58.762056 0.079522 0.01 0.081134
58.763444 0.083469 0.01 0.082429
58.764833 0.105466 0.01 0.083087
58.766222 0.073758 0.01 0.083147
58.767611 0.090464 0.01 0.082647
58.769000 0.091356 0.01 0.081627
58.770389 0.072320 0.01 0.080123
58.771778 0.077026 0.01 0.078176
58.773167 0.071633 0.01 0.075823
58.774556 0.086656 0.01 0.073102
58.775944 0.069164 0.01 0.070053
58.777333 0.046889 0.01 0.066714
58.778722 0.047659 0.01 0.063122
58.780111 0.060078 0.01 0.059317
58.781500 0.056617 0.01 0.055338
58.782889 0.071720 0.01 0.051221
58.784278 0.044018 0.01 0.047007
58.785667 0.043235 0.01 0.042733
58.787056 0.036602 0.01 0.038439
58.788444 0.022516 0.01 0.034161
58.789833 0.016876 0.01 0.029940
58.791222 0.032241 0.01 0.025812
58.792611 -0.000736 0.01 0.021818
58.794000 -0.002909 0.01 0.017995
58.795389 0.011158 0.01 0.014381
58.796778 0.013752 0.01 0.011016
58.798167 -0.004598 0.01 0.007937
58.799556 0.009941 0.01 0.005166
58.800944 0.005424 0.01 0.002696
58.802333 0.001560 0.01 0.000518
58.803722 0.009653 0.01 -0.001377
58.805111 -0.028655 0.01 -0.003000
58.806500 0.003484 0.01 -0.004359
58.807889 -0.012146 0.01 -0.005464
58.809278 -0.014157 0.01 -0.006324
58.810667 -0.002724 0.01 -0.006949
58.812056 -0.024106 0.01 -0.007348
58.813444 -0.000107 0.01 -0.007530
58.814833 -0.007380 0.01 -0.007505
58.816222 -0.002745 0.01 -0.007282
58.817611 0.000727 0.01 -0.006871
58.819000 0.004132 0.01 -0.006280
58.820389 -0.010862 0.01 -0.005520
58.821778 -0.002547 0.01 -0.004600
58.823167 -0.001143 0.01 -0.003529
58.824556 -0.015235 0.01 -0.002317
58.825944 0.005439 0.01 -0.000991
58.827333 0.010651 0.01 0.000399
58.828722 0.012063 0.01 0.001804
58.830111 0.005248 0.01 0.003173
58.831500 0.006220 0.01 0.004456
58.832889 0.007710 0.01 0.005602
58.834278 0.008469 0.01 0.006562
58.835667 0.015593 0.01 0.007285
58.837056 0.029125 0.01 0.007720
58.838444 0.004145 0.01 0.007818
58.839833 -0.007409 0.01 0.007528
58.841222 0.000236 0.01 0.006800
58.842611 0.008857 0.01 0.005584
58.844000 0.007438 0.01 0.003829
58.845389 0.000506 0.01 0.001485
58.846778 0.014298 0.01 -0.001498
58.848167 0.011937 0.01 -0.005171
58.849556 0.012452 0.01 -0.009583
58.850944 -0.008260 0.01 -0.014713
